"","x"
"1","aawiki"
"2","aawikibooks"
"3","aawiktionary"
"4","abwiki"
"5","abwiktionary"
"6","acewiki"
"7","adywiki"
"8","afwiki"
"9","afwikibooks"
"10","afwikiquote"
"11","afwiktionary"
"12","akwiki"
"13","akwikibooks"
"14","akwiktionary"
"15","alswiki"
"16","alswikibooks"
"17","alswikiquote"
"18","alswiktionary"
"19","amwiki"
"20","amwikiquote"
"21","amwiktionary"
"22","angwiki"
"23","angwikibooks"
"24","angwikiquote"
"25","angwikisource"
"26","angwiktionary"
"27","anwiki"
"28","anwiktionary"
"29","arcwiki"
"30","arwiki"
"31","arwikibooks"
"32","arwikinews"
"33","arwikiquote"
"34","arwikisource"
"35","arwiktionary"
"36","arzwiki"
"37","astwiki"
"38","astwikibooks"
"39","astwikiquote"
"40","astwiktionary"
"41","aswiki"
"42","aswikibooks"
"43","aswikisource"
"44","aswiktionary"
"45","atjwiki"
"46","avwiki"
"47","avwiktionary"
"48","aywiki"
"49","aywikibooks"
"50","aywiktionary"
"51","azbwiki"
"52","azwiki"
"53","azwikibooks"
"54","azwikiquote"
"55","azwikisource"
"56","azwiktionary"
"57","barwiki"
"58","bat_smgwiki"
"59","bawiki"
"60","bawikibooks"
"61","bclwiki"
"62","be_x_oldwiki"
"63","bewiki"
"64","bewikibooks"
"65","bewikiquote"
"66","bewikisource"
"67","bewiktionary"
"68","bgwiki"
"69","bgwikibooks"
"70","bgwikinews"
"71","bgwikiquote"
"72","bgwikisource"
"73","bgwiktionary"
"74","bhwiki"
"75","bhwiktionary"
"76","biwiki"
"77","biwikibooks"
"78","biwiktionary"
"79","bjnwiki"
"80","bmwiki"
"81","bmwikibooks"
"82","bmwikiquote"
"83","bmwiktionary"
"84","bnwiki"
"85","bnwikibooks"
"86","bnwikisource"
"87","bnwiktionary"
"88","bowiki"
"89","bowikibooks"
"90","bowiktionary"
"91","bpywiki"
"92","brwiki"
"93","brwikiquote"
"94","brwikisource"
"95","brwiktionary"
"96","bswiki"
"97","bswikibooks"
"98","bswikinews"
"99","bswikiquote"
"100","bswikisource"
"101","bswiktionary"
"102","bugwiki"
"103","bxrwiki"
"104","cawiki"
"105","cawikibooks"
"106","cawikinews"
"107","cawikiquote"
"108","cawikisource"
"109","cawiktionary"
"110","cbk_zamwiki"
"111","cdowiki"
"112","cebwiki"
"113","cewiki"
"114","chowiki"
"115","chrwiki"
"116","chrwiktionary"
"117","chwiki"
"118","chwikibooks"
"119","chwiktionary"
"120","chywiki"
"121","ckbwiki"
"122","commonswiki"
"123","cowiki"
"124","cowikibooks"
"125","cowikiquote"
"126","cowiktionary"
"127","crhwiki"
"128","crwiki"
"129","crwikiquote"
"130","crwiktionary"
"131","csbwiki"
"132","csbwiktionary"
"133","cswiki"
"134","cswikibooks"
"135","cswikinews"
"136","cswikiquote"
"137","cswikisource"
"138","cswiktionary"
"139","cuwiki"
"140","cvwiki"
"141","cvwikibooks"
"142","cywiki"
"143","cywikibooks"
"144","cywikiquote"
"145","cywikisource"
"146","cywiktionary"
"147","dawiki"
"148","dawikibooks"
"149","dawikiquote"
"150","dawikisource"
"151","dawiktionary"
"152","dewiki"
"153","dewikibooks"
"154","dewikinews"
"155","dewikiquote"
"156","dewikisource"
"157","dewikivoyage"
"158","dewiktionary"
"159","dinwiki"
"160","diqwiki"
"161","dsbwiki"
"162","dtywiki"
"163","dvwiki"
"164","dvwiktionary"
"165","dzwiki"
"166","dzwiktionary"
"167","eewiki"
"168","elwiki"
"169","elwikibooks"
"170","elwikinews"
"171","elwikiquote"
"172","elwikisource"
"173","elwikivoyage"
"174","elwiktionary"
"175","emlwiki"
"176","enwiki"
"177","enwikibooks"
"178","enwikinews"
"179","enwikiquote"
"180","enwikisource"
"181","enwikivoyage"
"182","enwiktionary"
"183","eowiki"
"184","eowikibooks"
"185","eowikinews"
"186","eowikiquote"
"187","eowikisource"
"188","eowiktionary"
"189","eswiki"
"190","eswikibooks"
"191","eswikinews"
"192","eswikiquote"
"193","eswikisource"
"194","eswikivoyage"
"195","eswiktionary"
"196","etwiki"
"197","etwikibooks"
"198","etwikiquote"
"199","etwikisource"
"200","etwiktionary"
